timestamp,plot,sensor_type,value,is_anomaly
2025-12-11 16:15:55.657007+00:00,1,TEMPERATURE,22.96,0
2025-12-11 16:15:55.769815+00:00,1,HUMIDITY,60.24,0
2025-12-11 16:15:55.863060+00:00,1,MOISTURE,56.22,0
2025-12-11 16:15:55.965661+00:00,2,TEMPERATURE,22.89,0
2025-12-11 16:15:56.049063+00:00,2,HUMIDITY,59.86,0
2025-12-11 16:15:56.150904+00:00,2,MOISTURE,45.63,1
2025-12-11 16:15:56.248081+00:00,3,TEMPERATURE,22.47,0
2025-12-11 16:15:56.440133+00:00,3,HUMIDITY,58.56,0
2025-12-11 16:15:56.538034+00:00,3,MOISTURE,72.14,0
2025-12-11 16:15:56.624648+00:00,4,TEMPERATURE,23.25,0
2025-12-11 16:15:56.707243+00:00,4,HUMIDITY,61.99,0
2025-12-11 16:15:56.788061+00:00,4,MOISTURE,62.26,0
2025-12-11 16:15:57.887895+00:00,1,TEMPERATURE,22.99,0
2025-12-11 16:15:57.974828+00:00,1,HUMIDITY,60.41,0
2025-12-11 16:15:58.058796+00:00,1,MOISTURE,56.26,0
2025-12-11 16:15:58.144842+00:00,2,TEMPERATURE,22.9,0
2025-12-11 16:15:58.227468+00:00,2,HUMIDITY,60.05,0
2025-12-11 16:15:58.319194+00:00,2,MOISTURE,45.68,1
2025-12-11 16:15:58.415753+00:00,3,TEMPERATURE,22.57,0
2025-12-11 16:15:58.518981+00:00,3,HUMIDITY,58.41,0
2025-12-11 16:15:58.598117+00:00,3,MOISTURE,72.17,0
2025-12-11 16:15:58.685181+00:00,4,TEMPERATURE,23.26,0
2025-12-11 16:15:58.780925+00:00,4,HUMIDITY,61.93,0
2025-12-11 16:15:58.864545+00:00,4,MOISTURE,62.24,0
2025-12-11 16:15:59.965230+00:00,1,TEMPERATURE,23.05,0
2025-12-11 16:16:00.075550+00:00,1,HUMIDITY,60.46,0
2025-12-11 16:16:00.173432+00:00,1,MOISTURE,56.26,0
2025-12-11 16:16:00.373861+00:00,2,TEMPERATURE,22.94,0
2025-12-11 16:16:00.555535+00:00,2,HUMIDITY,59.93,0
2025-12-11 16:16:00.759871+00:00,2,MOISTURE,45.76,1
2025-12-11 16:16:00.859326+00:00,3,TEMPERATURE,22.57,0
2025-12-11 16:16:00.943666+00:00,3,HUMIDITY,58.53,0
2025-12-11 16:16:01.044461+00:00,3,MOISTURE,72.13,0
2025-12-11 16:16:01.140086+00:00,4,TEMPERATURE,23.28,0
2025-12-11 16:16:01.348744+00:00,4,HUMIDITY,61.5,0
2025-12-11 16:16:01.448368+00:00,4,MOISTURE,62.15,0
2025-12-11 16:16:02.540253+00:00,1,TEMPERATURE,23.01,0
2025-12-11 16:16:02.628444+00:00,1,HUMIDITY,60.25,0
2025-12-11 16:16:02.827763+00:00,1,MOISTURE,56.17,0
2025-12-11 16:16:02.924468+00:00,2,TEMPERATURE,22.93,0
2025-12-11 16:16:03.017346+00:00,2,HUMIDITY,60.04,0
2025-12-11 16:16:03.113161+00:00,2,MOISTURE,45.69,1
2025-12-11 16:16:03.201212+00:00,3,TEMPERATURE,22.71,0
2025-12-11 16:16:03.284189+00:00,3,HUMIDITY,58.85,0
2025-12-11 16:16:03.379567+00:00,3,MOISTURE,72.2,0
2025-12-11 16:16:03.458271+00:00,4,TEMPERATURE,23.28,0
2025-12-11 16:16:03.536685+00:00,4,HUMIDITY,61.19,0
2025-12-11 16:16:03.628964+00:00,4,MOISTURE,62.16,0
2025-12-11 16:16:04.729007+00:00,1,TEMPERATURE,23.09,0
2025-12-11 16:16:04.817734+00:00,1,HUMIDITY,60.12,0
2025-12-11 16:16:04.910497+00:00,1,MOISTURE,56.07,0
2025-12-11 16:16:05.014481+00:00,2,TEMPERATURE,23.01,0
2025-12-11 16:16:05.112862+00:00,2,HUMIDITY,59.79,0
2025-12-11 16:16:05.205384+00:00,2,MOISTURE,45.77,1
2025-12-11 16:16:05.304133+00:00,3,TEMPERATURE,22.77,0
2025-12-11 16:16:05.385091+00:00,3,HUMIDITY,59.04,0
2025-12-11 16:16:05.484237+00:00,3,MOISTURE,72.23,0
2025-12-11 16:16:05.579773+00:00,4,TEMPERATURE,23.34,0
2025-12-11 16:16:05.665238+00:00,4,HUMIDITY,60.83,0
2025-12-11 16:16:05.765621+00:00,4,MOISTURE,62.2,0
2025-12-11 16:16:06.865175+00:00,1,TEMPERATURE,23.09,0
2025-12-11 16:16:06.960366+00:00,1,HUMIDITY,60.17,0
2025-12-11 16:16:07.049549+00:00,1,MOISTURE,55.97,0
2025-12-11 16:16:07.134261+00:00,2,TEMPERATURE,23.13,0
2025-12-11 16:16:07.223512+00:00,2,HUMIDITY,59.42,0
2025-12-11 16:16:07.305209+00:00,2,MOISTURE,45.71,1
2025-12-11 16:16:07.388710+00:00,3,TEMPERATURE,22.86,0
2025-12-11 16:16:07.591174+00:00,3,HUMIDITY,58.99,0
2025-12-11 16:16:07.688097+00:00,3,MOISTURE,72.13,0
2025-12-11 16:16:07.780115+00:00,4,TEMPERATURE,23.41,0
2025-12-11 16:16:07.871514+00:00,4,HUMIDITY,60.83,0
2025-12-11 16:16:07.951918+00:00,4,MOISTURE,62.2,0
2025-12-11 16:16:09.041918+00:00,1,TEMPERATURE,23.17,0
2025-12-11 16:16:09.158320+00:00,1,HUMIDITY,60.09,0
2025-12-11 16:16:09.269363+00:00,1,MOISTURE,55.93,0
2025-12-11 16:16:09.404200+00:00,2,TEMPERATURE,23.23,0
2025-12-11 16:16:09.529751+00:00,2,HUMIDITY,59.49,0
2025-12-11 16:16:09.664330+00:00,2,MOISTURE,45.77,1
2025-12-11 16:16:09.761392+00:00,3,TEMPERATURE,22.96,0
2025-12-11 16:16:09.860807+00:00,3,HUMIDITY,58.72,0
2025-12-11 16:16:09.952496+00:00,3,MOISTURE,72.04,0
2025-12-11 16:16:10.065469+00:00,4,TEMPERATURE,23.46,0
2025-12-11 16:16:10.148144+00:00,4,HUMIDITY,60.82,0
2025-12-11 16:16:10.255759+00:00,4,MOISTURE,62.26,0
2025-12-11 16:16:11.487846+00:00,1,TEMPERATURE,23.22,0
2025-12-11 16:16:11.593610+00:00,1,HUMIDITY,59.7,0
2025-12-11 16:16:11.690919+00:00,1,MOISTURE,55.82,0
2025-12-11 16:16:11.913753+00:00,2,TEMPERATURE,23.27,0
2025-12-11 16:16:12.113939+00:00,2,HUMIDITY,59.03,0
2025-12-11 16:16:12.207656+00:00,2,MOISTURE,45.74,1
2025-12-11 16:16:12.311004+00:00,3,TEMPERATURE,23.07,0
2025-12-11 16:16:12.416111+00:00,3,HUMIDITY,58.81,0
2025-12-11 16:16:12.522666+00:00,3,MOISTURE,72.1,0
2025-12-11 16:16:12.614174+00:00,4,TEMPERATURE,23.46,0
2025-12-11 16:16:12.879759+00:00,4,HUMIDITY,60.79,0
2025-12-11 16:16:13.026910+00:00,4,MOISTURE,62.27,0
2025-12-11 16:16:14.238536+00:00,1,TEMPERATURE,23.34,0
2025-12-11 16:16:14.322646+00:00,1,HUMIDITY,59.52,0
2025-12-11 16:16:14.411073+00:00,1,MOISTURE,55.71,0
